	timestamp	values	quality
14	2017-03-05 21:40:34	1526.9	3
15	2017-03-05 21:50:33	1354.1	3
16	2017-03-05 22:00:34	1510.8	3
0	2017-03-08 02:50:35	903.7	3
1	2017-03-08 03:00:36	932.4	3
2	2017-03-08 03:10:34	627.1	3
3	2017-03-08 03:20:34	599.3	3
4	2017-03-08 03:30:33	561.2	3
5	2017-03-08 03:40:38	388.4	3
6	2017-03-08 03:50:35	290.8	3
7	2017-03-08 04:00:38	215.8	3
8	2017-03-08 04:10:37	216.6	3
9	2017-03-08 04:20:35	267.2	3
10	2017-03-08 04:30:34	237.3	3
11	2017-03-08 04:40:34	179.6	3
12	2017-03-08 04:50:33	149.0	3
13	2017-03-08 05:00:37	139.4	3
14	2017-03-08 05:10:36	139.4	3
15	2017-03-08 05:20:39	46.0	3
16	2017-03-08 05:30:37	-11.5	3
0	2017-03-09 06:40:36	654.3	3
1	2017-03-09 06:50:38	945.2	3
2	2017-03-09 07:00:35	1095.0	3
3	2017-03-09 07:10:32	1565.4	3
4	2017-03-09 07:20:32	1340.3	3
5	2017-03-09 07:30:31	779.7	3
6	2017-03-09 07:40:33	1655.4	3
7	2017-03-09 07:50:38	1507.0	3
8	2017-03-09 08:00:34	1303.4	3
9	2017-03-09 08:10:33	1340.4	3
10	2017-03-09 08:20:37	1100.7	3
11	2017-03-09 08:30:32	994.3	3
12	2017-03-09 08:40:34	702.2	3
13	2017-03-09 08:50:37	107.9	3
14	2017-03-09 09:00:34	135.5	3
15	2017-03-09 09:10:36	-21.9	3
16	2017-03-09 09:20:32	149.8	3
0	2017-03-10 10:20:38	503.4	3
1	2017-03-10 10:30:37	1037.5	3
2	2017-03-10 10:40:37	693.3	3
3	2017-03-10 10:50:33	255.2	3
4	2017-03-10 11:00:33	41.2	3
5	2017-03-10 11:10:32	696.3	3
6	2017-03-10 11:20:34	979.5	3
7	2017-03-10 12:20:45	295.3	3
8	2017-03-10 12:30:32	327.4	3
9	2017-03-10 12:40:39	447.1	3
10	2017-03-10 12:50:39	405.5	3
11	2017-03-10 13:00:38	356.8	3
0	2017-03-11 14:10:33	151.0	3
1	2017-03-11 14:20:35	479.9	3
2	2017-03-11 14:30:32	44.8	3
3	2017-03-11 14:40:32	117.4	3
4	2017-03-11 14:50:35	292.2	3
5	2017-03-11 15:00:34	369.1	3
6	2017-03-11 15:10:32	195.6	3
7	2017-03-11 15:20:34	43.6	3
8	2017-03-11 15:30:32	299.3	3
9	2017-03-11 15:40:34	62.2	3
10	2017-03-11 15:50:36	145.2	3
11	2017-03-11 16:00:32	305.7	3
12	2017-03-11 16:10:37	328.3	3
13	2017-03-11 16:20:36	142.6	3
14	2017-03-11 16:30:36	-9.5	3
15	2017-03-11 16:40:34	232.3	3
16	2017-03-11 16:50:36	181.4	3
0	2017-03-12 18:00:31	-25.3	3
1	2017-03-12 18:10:32	-21.5	3
2	2017-03-12 18:20:33	1302.2	3
3	2017-03-12 18:30:36	-21.7	3
4	2017-03-12 18:40:32	-20.4	3
5	2017-03-12 18:50:32	1112.7	3
6	2017-03-12 19:00:33	988.1	3
7	2017-03-12 19:10:32	1100.6	3
8	2017-03-12 19:20:03	998.9	3
9	2017-03-12 19:30:35	1016.0	3
10	2017-03-12 19:40:32	194.7	3
11	2017-03-12 19:50:38	938.4	3
12	2017-03-12 20:00:32	1397.8	3
13	2017-03-12 20:10:32	1398.0	3
14	2017-03-12 20:20:32	1402.0	3
15	2017-03-12 20:30:30	1395.5	3
16	2017-03-12 20:40:02	1397.9	3
0	2017-03-13 21:50:32	271.8	3
1	2017-03-13 22:00:36	834.7	3
2	2017-03-13 22:10:39	287.1	3
3	2017-03-13 22:20:38	403.8	3
4	2017-03-13 22:30:36	548.6	3
5	2017-03-13 22:40:35	183.3	3
6	2017-03-13 22:50:33	106.1	3
7	2017-03-13 23:00:33	208.5	3
8	2017-03-13 23:10:33	115.6	3
9	2017-03-13 23:20:31	82.8	3
10	2017-03-13 23:30:32	21.8	3
11	2017-03-13 23:40:32	420.3	3
12	2017-03-13 23:50:31	364.8	3
13	2017-03-14 00:00:32	423.4	3
14	2017-03-14 00:10:31	365.3	3
15	2017-03-14 00:20:31	564.5	3
0	2017-03-15 01:30:32	519.7	3
1	2017-03-15 01:40:31	502.9	3
2	2017-03-15 01:50:32	377.6	3
3	2017-03-15 02:00:31	597.7	3
4	2017-03-15 02:10:31	751.8	3
5	2017-03-15 02:20:31	790.5	3
6	2017-03-15 02:30:34	816.0	3
7	2017-03-15 02:40:03	920.5	3
8	2017-03-15 02:50:32	767.1	3
9	2017-03-15 03:00:32	599.8	3
10	2017-03-15 03:10:31	816.1	3
11	2017-03-15 03:20:31	882.2	3
12	2017-03-15 03:30:33	748.2	3
13	2017-03-15 03:40:31	626.8	3
14	2017-03-15 03:50:31	687.5	3
15	2017-03-15 04:00:50	795.2	3
16	2017-03-15 04:10:50	665.7	3
0	2017-03-16 05:20:42	990.5	3
1	2017-03-16 05:30:42	946.7	3
2	2017-03-16 05:40:47	1803.0	3
3	2017-03-16 05:50:42	1801.9	3
4	2017-03-16 06:00:50	1802.6	3
5	2017-03-16 06:10:51	1803.8	3
6	2017-03-16 06:20:39	1800.0	3
7	2017-03-16 06:30:37	1800.2	3
8	2017-03-16 06:40:36	1804.5	3
9	2017-03-16 06:50:38	1805.5	3
10	2017-03-16 07:00:41	1800.9	3
11	2017-03-16 07:10:39	1800.7	3
12	2017-03-16 07:20:40	1804.2	3
13	2017-03-16 07:30:40	1223.1	3
14	2017-03-16 07:40:39	1037.6	3
15	2017-03-16 07:50:37	1043.8	3
0	2017-03-17 09:10:34	1788.6	3
1	2017-03-17 09:20:34	857.3	3
2	2017-03-17 09:30:34	551.8	3
3	2017-03-17 09:40:33	1082.0	3
4	2017-03-17 09:50:33	1266.8	3
5	2017-03-17 10:00:33	877.1	3
6	2017-03-17 10:10:38	594.5	3
7	2017-03-17 10:20:37	938.8	3
8	2017-03-17 10:30:37	1007.1	3
9	2017-03-17 10:40:36	730.2	3
10	2017-03-17 10:50:35	1113.2	3
11	2017-03-17 11:00:35	1230.5	3
12	2017-03-17 11:10:36	1024.6	3
13	2017-03-17 11:20:33	1377.0	3
14	2017-03-17 11:30:35	1181.3	3
15	2017-03-17 11:40:33	1224.0	3
0	2017-03-18 12:50:36	1065.2	3
1	2017-03-18 13:00:33	1086.1	3
2	2017-03-18 13:10:37	476.9	3
3	2017-03-18 13:20:33	779.4	3
4	2017-03-18 13:30:31	555.9	3
5	2017-03-18 13:40:34	281.6	3
6	2017-03-18 13:50:31	550.2	3
7	2017-03-18 14:00:35	600.8	3
8	2017-03-18 14:10:34	497.7	3
9	2017-03-18 14:20:36	688.1	3
10	2017-03-18 14:30:38	469.6	3
11	2017-03-18 14:40:36	488.4	3
12	2017-03-18 14:50:34	416.9	3
13	2017-03-18 15:00:35	260.7	3
14	2017-03-18 15:10:35	645.6	3
15	2017-03-18 15:20:35	518.5	3
16	2017-03-18 15:30:34	215.8	3
0	2017-03-19 16:40:38	1218.3	3
1	2017-03-19 16:50:36	1556.3	3
2	2017-03-19 17:00:41	1033.9	3
3	2017-03-19 17:10:37	1057.0	3
4	2017-03-19 17:20:37	1636.8	3
5	2017-03-19 17:30:37	1415.2	3
6	2017-03-19 17:40:38	1000.5	3
7	2017-03-19 17:50:32	1340.3	3
8	2017-03-19 18:00:32	1795.0	3
9	2017-03-19 18:10:30	1826.8	3
10	2017-03-19 18:20:36	1812.0	3
11	2017-03-19 18:30:32	1690.3	3
12	2017-03-19 18:40:32	1718.3	3
13	2017-03-19 18:50:38	1564.4	3
14	2017-03-19 19:00:34	1698.8	3
15	2017-03-19 19:10:33	1134.6	3
16	2017-03-19 19:20:35	1687.0	3
0	2017-03-20 20:30:37	237.1	3
1	2017-03-20 20:40:33	487.6	3
2	2017-03-20 20:50:34	855.8	3
3	2017-03-20 21:00:33	794.5	3
4	2017-03-20 21:10:34	475.3	3
5	2017-03-20 21:20:34	330.9	3
6	2017-03-20 21:30:34	412.9	3
7	2017-03-20 21:40:35	237.1	3
8	2017-03-20 21:50:33	42.7	3
9	2017-03-20 22:00:34	411.9	3
10	2017-03-20 22:10:36	488.0	3
11	2017-03-20 22:20:39	456.4	3
12	2017-03-20 22:30:40	666.6	3
13	2017-03-20 22:40:37	545.5	3
14	2017-03-20 22:50:35	545.7	3
15	2017-03-20 23:00:37	327.0	3
0	2017-03-22 00:10:30	848.6	3
1	2017-03-22 00:20:32	262.0	3
2	2017-03-22 00:30:32	621.3	3
3	2017-03-22 00:40:38	1052.1	3
4	2017-03-22 00:50:35	633.2	3
5	2017-03-22 01:00:34	562.5	3
6	2017-03-22 01:10:33	936.8	3
7	2017-03-22 01:20:32	771.2	3
8	2017-03-22 01:30:33	1148.5	3
9	2017-03-22 01:40:32	1164.6	3
10	2017-03-22 01:50:33	911.3	3
11	2017-03-22 02:00:33	1483.8	3
12	2017-03-22 02:10:34	770.4	3
13	2017-03-22 02:20:36	806.9	3
14	2017-03-22 02:30:33	568.9	3
15	2017-03-22 02:40:32	967.9	3
16	2017-03-22 02:50:02	1172.3	3
0	2017-03-23 04:00:52	1257.3	3
1	2017-03-23 04:10:52	1309.3	3
2	2017-03-23 04:20:54	1358.7	3
3	2017-03-23 04:30:53	1265.9	3
4	2017-03-23 04:40:34	971.6	3
5	2017-03-23 04:50:53	974.8	3
6	2017-03-23 05:00:59	975.1	3
7	2017-03-23 05:10:49	1289.9	3
8	2017-03-23 05:20:55	1367.7	3
9	2017-03-23 05:30:54	1202.3	3
10	2017-03-23 05:40:36	1557.3	3
11	2017-03-23 05:50:37	1381.1	3
12	2017-03-23 06:00:36	1203.2	3
13	2017-03-23 06:10:34	1658.5	3
14	2017-03-23 06:20:34	1473.8	3
15	2017-03-23 06:30:34	1487.6	3
16	2017-03-23 06:40:35	1510.0	3
0	2017-03-24 07:50:33	1643.3	3
1	2017-03-24 08:00:35	1677.1	3
2	2017-03-24 08:10:34	1617.0	3
3	2017-03-24 08:20:34	1632.9	3
4	2017-03-24 08:30:33	1636.2	3
5	2017-03-24 08:40:30	1639.8	3
6	2017-03-24 08:50:30	1646.4	3
7	2017-03-24 09:00:35	1629.6	3
8	2017-03-24 09:10:36	1674.2	3
9	2017-03-24 09:20:37	1644.6	3
10	2017-03-24 09:30:36	1621.1	3
11	2017-03-24 09:40:35	1673.9	3
12	2017-03-24 09:50:31	1649.7	3
13	2017-03-24 10:00:35	1669.3	3
14	2017-03-24 10:10:31	1634.3	3
0	2017-03-25 11:30:31	1804.7	3
1	2017-03-25 11:40:03	1799.3	3
2	2017-03-25 11:50:34	1800.6	3
3	2017-03-25 12:00:34	1683.1	3
4	2017-03-25 12:10:36	1804.2	3
5	2017-03-25 12:20:45	1459.1	3
6	2017-03-25 12:30:38	1731.6	3
7	2017-03-25 12:40:33	1799.2	3
8	2017-03-25 12:50:33	1786.5	3
9	2017-03-25 13:00:36	1794.5	3
10	2017-03-25 13:10:34	1785.3	3
11	2017-03-25 13:20:33	1386.6	3
12	2017-03-25 13:30:33	1480.0	3
13	2017-03-25 13:40:34	1620.1	3
14	2017-03-25 13:50:34	1807.9	3
15	2017-03-25 14:00:36	1636.1	3
16	2017-03-25 14:10:35	1636.4	3
0	2017-03-26 15:20:33	-0.8	3
1	2017-03-26 15:30:36	-0.9	3
2	2017-03-26 15:40:41	-0.9	3
3	2017-03-26 15:50:35	-0.9	3
4	2017-03-26 16:00:34	-0.9	3
5	2017-03-26 16:10:34	-0.8	3
6	2017-03-26 16:20:34	84.7	3
7	2017-03-26 16:30:34	-6.7	3
8	2017-03-26 16:40:02	-19.8	3
9	2017-03-26 16:50:37	26.7	3
10	2017-03-26 17:00:33	79.2	3
11	2017-03-26 17:10:33	100.8	3
12	2017-03-26 17:20:33	45.8	3
13	2017-03-26 17:30:33	-0.8	3
14	2017-03-26 17:40:33	-0.9	3
15	2017-03-26 17:50:35	40.1	3
16	2017-03-26 18:00:31	90.2	3
0	2017-03-27 19:10:34	-2.2	3
1	2017-03-27 19:20:35	-2.2	3
2	2017-03-27 19:30:48	-2.2	3
3	2017-03-27 19:40:33	-2.2	3
4	2017-03-27 19:50:35	-6.3	3
5	2017-03-27 20:00:03	-2.2	3
6	2017-03-27 20:10:33	-5.2	3
7	2017-03-27 20:20:32	-2.3	3
8	2017-03-27 20:30:33	-5.6	3
9	2017-03-27 20:40:34	-2.2	3
10	2017-03-27 20:50:32	116.7	3
11	2017-03-27 21:00:34	53.1	3
12	2017-03-27 21:10:36	-30.6	3
13	2017-03-27 21:20:38	-2.2	3
14	2017-03-27 21:30:37	-2.2	3
15	2017-03-27 21:40:38	80.4	3
0	2017-03-28 22:50:56	1656.0	3
1	2017-03-28 23:00:01	1656.0	3
2	2017-03-28 23:10:33	1656.0	3
3	2017-03-28 23:20:35	1656.0	3
4	2017-03-28 23:40:46	1656.0	3
5	2017-03-28 23:50:01	1656.0	3
6	2017-03-29 00:00:01	1656.0	3
7	2017-03-29 00:10:01	1656.0	3
8	2017-03-29 00:21:02	233.4	3
9	2017-03-29 00:30:10	233.4	3
10	2017-03-29 00:40:10	233.4	3
11	2017-03-29 01:31:00	233.4	3
0	2017-02-14 04:00:37	-1.5	3
1	2017-02-14 04:10:35	-1.9	3
2	2017-02-14 04:20:36	-1.9	3
3	2017-02-14 04:30:34	-6.4	3
4	2017-02-14 04:40:36	-1.6	3
5	2017-02-14 04:50:31	-1.7	3
6	2017-02-14 05:00:32	-7.0	3
7	2017-02-14 05:10:31	-2.6	3
8	2017-02-14 05:20:35	-2.7	3
9	2017-02-14 05:30:35	-1.8	3
10	2017-02-14 05:40:40	-1.6	3
0	2017-02-15 06:50:35	1816.7	3
1	2017-02-15 07:00:32	1783.7	3
2	2017-02-15 07:10:35	1796.2	3
3	2017-02-15 07:20:35	1800.8	3
4	2017-02-15 07:30:34	1790.6	3
5	2017-02-15 07:40:34	1801.3	3
6	2017-02-15 07:50:35	1796.2	3
7	2017-02-15 08:00:36	1811.6	3
8	2017-02-15 08:10:33	1797.9	3
9	2017-02-15 08:20:35	1795.9	3
10	2017-02-15 08:30:33	1802.9	3
11	2017-02-15 08:40:33	1781.6	3
12	2017-02-15 08:50:36	1588.2	3
13	2017-02-15 09:00:44	1373.7	3
14	2017-02-15 09:10:32	1223.9	3
15	2017-02-15 09:20:32	1070.1	3
16	2017-02-15 09:30:32	1169.6	3
0	2017-02-16 10:40:37	1789.9	3
1	2017-02-16 10:50:32	1800.6	3
2	2017-02-16 11:00:35	1804.7	3
3	2017-02-16 11:10:35	1798.9	3
4	2017-02-16 11:20:36	1801.5	3
5	2017-02-16 11:30:34	1802.0	3
6	2017-02-16 11:40:34	1801.4	3
7	2017-02-16 11:50:32	1787.8	3
8	2017-02-16 12:00:34	1640.8	3
9	2017-02-16 12:10:32	1169.7	3
10	2017-02-16 12:20:50	1286.8	3
11	2017-02-16 12:30:46	1462.1	3
12	2017-02-16 12:40:36	1383.6	3
13	2017-02-16 12:50:36	1464.0	3
14	2017-02-16 13:00:37	1508.0	3
15	2017-02-16 13:10:34	1165.1	3
16	2017-02-16 13:20:33	1545.1	3
0	2017-02-18 18:10:31	-1.7	3
1	2017-02-18 18:20:32	-1.6	3
2	2017-02-18 18:30:35	-3.1	3
3	2017-02-18 18:40:33	-1.7	3
4	2017-02-18 18:50:33	324.4	3
5	2017-02-18 19:00:31	207.8	3
6	2017-02-18 19:20:32	202.2	3
7	2017-02-18 19:30:31	413.6	3
8	2017-02-18 19:40:32	168.9	3
9	2017-02-18 19:50:33	362.3	3
10	2017-02-18 20:00:31	283.9	3
11	2017-02-18 20:10:32	244.5	3
12	2017-02-18 20:20:35	715.8	3
13	2017-02-18 20:30:34	460.2	3
14	2017-02-18 20:40:33	336.6	3
15	2017-02-18 20:50:32	332.3	3
0	2017-02-19 22:00:32	1798.7	3
1	2017-02-19 22:10:35	1802.4	3
2	2017-02-19 22:20:36	1799.7	3
3	2017-02-19 22:30:31	1803.9	3
4	2017-02-19 22:40:35	1799.1	3
5	2017-02-19 22:50:31	1804.5	3
6	2017-02-19 23:00:46	1803.5	3
7	2017-02-19 23:10:31	1797.2	3
8	2017-02-19 23:20:30	1809.2	3
9	2017-02-19 23:30:31	1802.3	3
10	2017-02-19 23:50:31	1801.2	3
11	2017-02-20 00:00:31	1802.3	3
12	2017-02-20 00:10:32	1804.0	3
13	2017-02-20 00:20:32	1801.0	3
14	2017-02-20 00:30:35	1801.7	3
15	2017-02-20 00:40:32	1799.9	3
0	2017-02-21 01:50:32	1206.7	3
1	2017-02-21 02:00:30	1521.8	3
2	2017-02-21 02:10:31	1802.4	3
3	2017-02-21 02:20:32	1797.8	3
4	2017-02-21 02:30:33	1798.7	3
5	2017-02-21 02:40:31	1710.0	3
6	2017-02-21 02:50:35	1444.8	3
7	2017-02-21 03:00:31	1617.8	3
8	2017-02-21 03:10:33	1576.8	3
9	2017-02-21 03:20:31	878.4	3
10	2017-02-21 03:30:31	858.6	3
11	2017-02-21 03:40:31	650.4	3
12	2017-02-21 03:50:31	804.8	3
13	2017-02-21 04:00:55	844.7	3
14	2017-02-21 04:20:46	1102.4	3
0	2017-02-22 05:30:35	1800.2	3
1	2017-02-22 05:40:37	1799.5	3
2	2017-02-22 05:50:38	1800.2	3
3	2017-02-22 06:00:40	1800.6	3
4	2017-02-22 06:10:39	1801.6	3
5	2017-02-22 06:20:41	1807.5	3
6	2017-02-22 06:30:53	1799.0	3
7	2017-02-22 06:40:51	1800.4	3
8	2017-02-22 06:50:50	1798.7	3
9	2017-02-22 07:00:37	1800.4	3
10	2017-02-22 07:10:35	1798.3	3
11	2017-02-22 07:20:36	1798.8	3
12	2017-02-22 07:30:36	1800.0	3
13	2017-02-22 07:40:36	1798.9	3
14	2017-02-22 07:50:36	1807.7	3
15	2017-02-22 08:00:36	1801.2	3
16	2017-02-22 08:10:36	1807.7	3
0	2017-02-23 09:20:43	556.7	3
1	2017-02-23 09:30:33	1115.3	3
2	2017-02-23 09:40:32	662.0	3
3	2017-02-23 09:50:37	351.8	3
4	2017-02-23 10:00:34	1348.5	3
5	2017-02-23 10:10:37	952.6	3
6	2017-02-23 10:20:38	776.2	3
7	2017-02-23 10:30:37	1386.2	3
8	2017-02-23 10:40:42	1482.4	3
9	2017-02-23 10:50:32	1842.3	3
10	2017-02-23 11:00:31	1798.9	3
11	2017-02-23 11:10:35	1810.0	3
12	2017-02-23 11:20:33	1797.8	3
13	2017-02-23 11:30:31	1798.2	3
14	2017-02-23 11:40:34	1611.9	3
15	2017-02-23 11:50:34	896.7	3
16	2017-02-23 12:00:36	1271.4	3
0	2017-02-24 13:00:38	1243.9	3
1	2017-02-24 13:10:37	1235.8	3
2	2017-02-24 13:20:38	1190.1	3
3	2017-02-24 13:30:36	962.5	3
4	2017-02-24 13:40:41	943.7	3
5	2017-02-24 13:50:44	1155.1	3
6	2017-02-24 14:00:41	1804.9	3
7	2017-02-24 14:10:41	1792.7	3
8	2017-02-24 14:20:36	1797.7	3
9	2017-02-24 14:30:33	1197.4	3
10	2017-02-24 14:40:33	1508.4	3
11	2017-02-24 14:50:34	1794.1	3
12	2017-02-24 15:00:33	1787.1	3
13	2017-02-24 15:10:37	1348.8	3
14	2017-02-24 15:20:35	1449.6	3
15	2017-02-24 15:30:36	1799.9	3
16	2017-02-24 15:40:33	1791.4	3
0	2017-02-25 16:50:33	226.9	3
1	2017-02-25 17:00:32	312.9	3
2	2017-02-25 17:10:33	684.3	3
3	2017-02-25 17:20:32	771.1	3
4	2017-02-25 17:30:35	903.5	3
5	2017-02-25 17:40:33	770.2	3
6	2017-02-25 17:50:33	651.7	3
7	2017-02-25 18:00:33	189.6	3
8	2017-02-25 18:10:35	506.0	3
9	2017-02-25 18:20:35	430.6	3
10	2017-02-25 18:30:34	272.3	3
11	2017-02-25 18:40:39	155.7	3
12	2017-02-25 18:50:35	395.6	3
13	2017-02-25 19:00:35	155.3	3
14	2017-02-25 19:10:34	492.5	3
15	2017-02-25 19:20:35	208.3	3
16	2017-02-25 19:30:31	837.4	3
0	2017-02-26 20:40:32	142.9	3
1	2017-02-26 20:50:32	-1.1	3
2	2017-02-26 21:00:30	-1.0	3
3	2017-02-26 21:10:30	-1.2	3
4	2017-02-26 21:20:30	-1.1	3
5	2017-02-26 21:30:31	-1.2	3
6	2017-02-26 21:40:31	-1.7	3
7	2017-02-26 21:50:35	-1.6	3
8	2017-02-26 22:00:32	-6.3	3
9	2017-02-26 22:10:35	-1.7	3
10	2017-02-26 22:20:34	-1.7	3
11	2017-02-26 22:30:34	-1.6	3
12	2017-02-26 22:40:35	-1.1	3
13	2017-02-26 22:50:31	-1.2	3
14	2017-02-26 23:00:35	-1.2	3
15	2017-02-26 23:10:31	-1.0	3
16	2017-02-26 23:20:32	-1.0	3
0	2017-02-28 00:20:39	1280.6	3
1	2017-02-28 00:30:46	1462.8	3
2	2017-02-28 00:40:43	1143.3	3
3	2017-02-28 00:50:47	1114.4	3
4	2017-02-28 01:00:43	1189.5	3
5	2017-02-28 01:10:56	1677.2	3
6	2017-02-28 01:20:41	1576.3	3
7	2017-02-28 01:30:32	1609.5	3
8	2017-02-28 01:40:33	1546.2	3
9	2017-02-28 01:50:36	1585.4	3
10	2017-02-28 02:00:44	1789.2	3
11	2017-02-28 02:10:44	1366.2	3
12	2017-02-28 02:20:53	1365.3	3
13	2017-02-28 02:30:43	1364.1	3
14	2017-02-28 02:40:44	1366.9	3
15	2017-02-28 02:50:38	1385.4	3
16	2017-02-28 03:00:41	1451.4	3
0	2017-03-01 04:12:05	913.3	3
1	2017-03-01 04:21:08	582.6	3
2	2017-03-01 04:31:27	231.7	3
3	2017-03-01 04:40:22	349.4	3
4	2017-03-01 04:51:08	552.2	3
5	2017-03-01 05:01:13	1104.2	3
6	2017-03-01 05:12:20	1114.4	3
7	2017-03-01 05:21:08	946.4	3
8	2017-03-01 05:31:19	1085.9	3
9	2017-03-01 05:41:35	1595.4	3
10	2017-03-01 05:52:39	1380.1	3
11	2017-03-01 06:03:44	1447.9	3
12	2017-03-01 06:12:45	1431.3	3
13	2017-03-01 06:24:12	1355.5	3
14	2017-03-01 06:32:40	1742.4	3
15	2017-03-01 06:46:39	1529.2	3
0	2017-03-02 08:00:33	242.9	3
1	2017-03-02 08:10:34	337.2	3
2	2017-03-02 08:20:32	296.2	3
3	2017-03-02 08:30:32	346.1	3
4	2017-03-02 08:40:39	417.7	3
5	2017-03-02 08:50:33	430.4	3
6	2017-03-02 09:00:32	720.4	3
7	2017-03-02 09:10:34	724.5	3
8	2017-03-02 09:20:33	798.5	3
9	2017-03-02 09:30:33	910.9	3
10	2017-03-02 09:40:33	731.8	3
11	2017-03-02 09:50:35	1030.5	3
12	2017-03-02 10:00:32	785.8	3
13	2017-03-02 10:10:35	607.6	3
14	2017-03-02 10:20:35	735.0	3
15	2017-03-02 10:30:34	990.9	3
16	2017-03-02 10:40:36	766.0	3
0	2017-03-03 11:50:33	1401.7	3
1	2017-03-03 12:00:31	1402.2	3
2	2017-03-03 12:10:38	1401.6	3
3	2017-03-03 12:20:35	1400.4	3
4	2017-03-03 12:30:37	1400.9	3
5	2017-03-03 12:40:36	1399.6	3
6	2017-03-03 12:50:35	1389.0	3
7	2017-03-03 13:00:35	1429.3	3
8	2017-03-03 13:10:35	1427.3	3
9	2017-03-03 13:20:41	1429.6	3
10	2017-03-03 13:30:35	1434.7	3
11	2017-03-03 13:40:39	1794.4	3
12	2017-03-03 13:50:36	1798.1	3
13	2017-03-03 14:00:37	1803.8	3
14	2017-03-03 14:10:38	1802.5	3
15	2017-03-03 14:20:36	1809.2	3
0	2017-03-04 15:30:37	1257.3	3
1	2017-03-04 15:40:44	1402.2	3
2	2017-03-04 15:50:40	-7.8	3
3	2017-03-04 16:00:32	-6.6	3
4	2017-03-04 16:10:38	1464.7	3
5	2017-03-04 16:20:38	1357.7	3
6	2017-03-04 16:30:40	1346.5	3
7	2017-03-04 16:40:37	1333.9	3
8	2017-03-04 16:50:39	1389.4	3
9	2017-03-04 17:00:37	1385.7	3
10	2017-03-04 17:10:37	1384.5	3
11	2017-03-04 17:20:35	1257.8	3
12	2017-03-04 17:30:36	-13.7	3
13	2017-03-04 17:40:35	-6.7	3
14	2017-03-04 17:50:44	-7.2	3
15	2017-03-04 18:00:32	1410.0	3
16	2017-03-04 18:10:34	1380.6	3
0	2017-03-06 23:10:38	1801.4	3
1	2017-03-06 23:20:35	1797.6	3
2	2017-03-06 23:30:32	1801.0	3
3	2017-03-06 23:40:31	1804.8	3
4	2017-03-06 23:50:34	1795.8	3
5	2017-03-07 00:00:32	1805.1	3
6	2017-03-07 00:10:35	1788.5	3
7	2017-03-07 00:20:34	1798.7	3
8	2017-03-07 00:30:35	1801.0	3
9	2017-03-07 00:40:33	1799.4	3
10	2017-03-07 00:50:31	1802.9	3
11	2017-03-07 01:00:32	1803.3	3
12	2017-03-07 01:10:35	1797.4	3
13	2017-03-07 01:20:34	1795.7	3
14	2017-03-07 01:30:32	1800.8	3
15	2017-03-07 01:40:30	1802.6	3
0	2017-03-10 10:20:38	679.2	3
1	2017-03-10 10:30:37	966.4	3
2	2017-03-10 10:40:37	567.4	3
3	2017-03-10 10:50:33	232.5	3
4	2017-03-10 11:00:33	587.7	3
5	2017-03-10 11:10:32	624.1	3
6	2017-03-10 11:20:34	889.5	3
7	2017-03-10 11:30:33	612.8	3
8	2017-03-10 11:40:35	644.6	3
9	2017-03-10 11:50:36	571.5	3
10	2017-03-10 12:00:33	314.3	3
11	2017-03-10 12:10:34	399.4	3
12	2017-03-10 12:20:45	264.8	3
13	2017-03-10 12:30:32	268.3	3
14	2017-03-10 12:40:39	441.3	3
15	2017-03-10 12:50:39	508.7	3
16	2017-03-10 13:00:38	387.7	3
0	2017-03-11 14:10:33	358.9	3
1	2017-03-11 14:20:35	160.3	3
2	2017-03-11 14:30:32	264.2	3
3	2017-03-11 14:40:32	380.0	3
4	2017-03-11 14:50:35	323.3	3
5	2017-03-11 15:00:34	174.4	3
6	2017-03-11 15:10:32	309.9	3
7	2017-03-11 15:20:34	366.3	3
8	2017-03-11 15:30:32	327.8	3
9	2017-03-11 15:40:34	179.6	3
10	2017-03-11 15:50:36	45.1	3
11	2017-03-11 16:00:32	186.0	3
12	2017-03-11 16:10:37	271.8	3
13	2017-03-11 16:20:36	386.0	3
14	2017-03-11 16:30:36	330.8	3
15	2017-03-11 16:40:34	172.9	3
16	2017-03-11 16:50:36	319.6	3
0	2017-03-12 18:00:31	-7.5	3
1	2017-03-12 18:10:32	1342.5	3
2	2017-03-12 18:20:33	1159.4	3
3	2017-03-12 18:30:36	1169.1	3
4	2017-03-12 18:40:32	1218.8	3
5	2017-03-12 18:50:32	1224.7	3
6	2017-03-12 19:00:33	1262.0	3
7	2017-03-12 19:10:32	-7.3	3
8	2017-03-12 19:20:03	1347.9	3
9	2017-03-12 19:30:35	1172.9	3
10	2017-03-12 19:40:32	1118.6	3
11	2017-03-12 19:50:38	989.9	3
12	2017-03-12 20:00:32	1398.7	3
13	2017-03-12 20:10:32	1445.8	3
14	2017-03-12 20:20:32	1398.4	3
15	2017-03-12 20:30:30	1397.4	3
16	2017-03-12 20:40:02	1394.3	3
0	2017-03-13 21:50:32	806.2	3
1	2017-03-13 22:00:36	81.5	3
2	2017-03-13 22:10:39	357.5	3
3	2017-03-13 22:20:38	320.3	3
4	2017-03-13 22:30:36	199.1	3
5	2017-03-13 22:40:35	318.5	3
6	2017-03-13 22:50:33	305.6	3
7	2017-03-13 23:00:33	192.8	3
8	2017-03-13 23:10:33	183.2	3
9	2017-03-13 23:20:31	108.6	3
10	2017-03-13 23:30:32	177.7	3
11	2017-03-13 23:40:32	474.3	3
